GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
5003,Tai Chi Sigil,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: 10% of our soldiers use to increase the defense force fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5004,Hyacinth,NULL,"Professional needs: @ all professional level requirements: 20 @ Mana cost: increase the number of soldiers using our 5% of the 120 @ fighting, no more than increase the number of soldiers to carry troops into battle before",12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5005,Column plague India,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5006,God sand,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5007,Manado pot,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: Use our soldiers increase of 5% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5008,Shaped Tianyin,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% of the defense force fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5009,Yin Yangjing,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5010,According Tianyin,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: our soldiers using 5% increase defense when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5011,Legend of depression,NULL,Professional needs: @ all professional level requirements: 40 @ Mana cost: The number of enemy soldiers can be reduced by 10% when 120 @ fighting,12,NULL,0,0,6000,0,10,0,0,0,0,NULL,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5012,Micromalus Silver Hammer,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: Use our soldiers can increase 10% attack power when fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5013,Gold silver bow halberd,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: 10% of our soldiers use to increase the defense force fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5014,Fly smoke sword,NULL,"Professional needs: @ all professional level requirements: 20 @ Mana cost: increase the number of soldiers using our 5% of the 120 @ fighting, no more than increase the number of soldiers to carry troops into battle before",12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5015,Juque sword,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5016,A sword too,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5017,Yin Yang Sword,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: Use our soldiers increase 6% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5018,Fang Tianji,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% of the defense force fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5019,Pointed gun fire,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5020,Yun Sword,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: our soldiers using 5% increase defense when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5021,Mixed day Aya,NULL,Professional needs: @ all professional level requirements: 40 @ Mana cost: The number of enemy soldiers can be reduced by 10% when 120 @ fighting,12,NULL,0,0,6000,0,10,0,0,0,0,NULL,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5022,Six soul streamer,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: Use our soldiers can increase 10% attack power when fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5023,Sambo Ruyi,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: 10% of our soldiers use to increase the defense force fighting 90 @,12,NULL,0,0,4500,0,10,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5024,Fire and water front,NULL,"Professional needs: @ all professional level requirements: 20 @ Mana cost: increase the number of soldiers using our 5% of the 120 @ fighting, no more than increase the number of soldiers to carry troops into battle before",12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5025,Universal bottle,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5026,Four images Tower,NULL,Professional needs: @ all professional level requirements: 20 @ Mana cost: use to reduce the number of enemy soldiers 5% 60 @ fighting,12,NULL,0,0,3000,0,10,0,0,0,0,NULL,6,2,9,1000,20,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5027,God through the pillar of fire,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: Use our soldiers increase of 5% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5028,Black sand off the soul,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% of the defense force fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5029,Gold stick,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: reduce enemy soldiers using 5% attack power when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5030,Ying Luo canopy,NULL,Professional needs: @ all professional level requirements: 10 @ Mana cost: our soldiers using 5% increase defense when fighting 30 @,12,NULL,0,0,1500,0,10,0,0,0,0,NULL,6,2,9,1000,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6001,Fuxi outside Gua,NULL,"Fuxi congenital gossip outside Gua, Gua lost due to internal earthly, and therefore lose their effect, to be combined in order to push within the diagram show the images of complete.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6002,Fuxi in the hexagram,NULL,"Fuxi congenital gossip within the Gua, Gua lost due to external earthly, so lose their effect, to be combined with the outer Gua complete in order to deduce the images.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
4616,Heaven treasures,NULL,"Inspired by the Emperor of Heaven to build Miaohou donated relief Hua Xia Wanmin a lot of resources, and for the Jade Emperor of Heaven temple worship, you can get houses of their treasures. Heaven treasures can open a variety of props and heaven jewelry.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,1,1,1,1000,"101=1,380","102=501,700","201=701,800","202=801,880","203=881,950","204=951,990","103=991,1000","2045=381,390","2046=391,400","2044=401,500",NULL,NULL,NULL,NULL,0,0,0,0
6003,Meteor meteorite fragments,NULL,It contains a mysterious power of meteorite fragments from nine days in China fall into the mundane world scattered throughout the land. Found in the wild in the low probability high.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6004,Meteor meteorite chunks,NULL,"It contains a mysterious force chunks of meteorites, from nine days in China fall into the mundane world scattered throughout the land. We found a higher probability of high-level or the wild mountains of the blessed.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6060,Blessing package,NULL,"Ampang contains notices * 1, * 1 immigrant notices, contract ransom * 1, * 1 war-free card.",10,宝箱类,0,0,0,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"570=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6005,Meteor meteorite pieces,NULL,"It contains a mysterious power of small meteorites, from nine days in China fall into the mundane world scattered throughout the land. Found in senior high probability in the wild.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,1,0
4221,Chaihu grass,3131,"Rosie was born Cliff, Yang Jian Shen had to pass, blood stasis medicine. In the immortal gods to use interface immediately respond to 30% of maximum mana of the gods.",4,宝物类,20,1,50,0,10,0,0,0,2,NULL,2,2,30,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,16
4222,Trinity Dan,3132,"San Juan was the real name is unknown, Yiqi medicine of God, believed to refining immortality by secret law, no matter how much mana cost, can quickly resume. For use in the immortal gods interface, all the magic fairy immediate reply.",4,宝物类,50,1,200,0,10,0,0,0,2,NULL,2,2,100,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
4223,Elixir of life,3133,"Once upon a magic carry immortality, dose immediately stop the bleeding pain, injury treatment ax quite miraculous. In the immortal gods to use interface immediately respond to the physical limit of 30% of the gods.",4,宝物类,20,1,50,0,10,0,0,0,2,NULL,2,1,30,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,16
4224,Nine turn resurrection pills,3134,"Extremely valuable medical panacea, can the living dead, Roubai Gu, even if seriously injured dying can be saved immediately. For use in the immortal gods interface, immediately reply to all the gods strength.",4,宝物类,50,1,200,0,10,0,0,0,2,NULL,2,1,100,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
4303,Yellow Emperor manuscript,3123,"Yellow Emperor marching experience manuscript lineup showdown when recorded, is extremely rare. After the use of the interface immortal gods, gods experience increased 100,000. Per purchase Volume 1 a day.",4,宝物类,300,1,1000,0,10,0,0,0,2,NULL,2,3,100000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,240
4401,Method Sin Fu Road,3135,Immortal reward to make a 10% increase in channel method. For 72 hours. Prolonged continuous use. Reward may be performed by the right button GHOSTS method.,5,宝物类,50,1,200,0,10,0,0,15,2,NULL,1,10,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
4402,Chivalrous immortal character,3136,"Reward to the gods, so chivalrous an increase of 10%. For 72 hours. Prolonged continuous use. Button can be rewarded by the gods to the right of valor.",5,宝物类,50,1,200,0,10,0,0,16,2,NULL,2,10,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
4403,Sin Fu strategy,3137,"Reward to the gods, so that the strategy increased by 10%. For 72 hours. Prolonged continuous use. Button can be rewarded by the gods on the right strategy.",5,宝物类,50,1,200,0,10,0,0,17,2,NULL,3,10,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
4617,King Wen dry box,NULL,"After King Wen Chong gossip eight-phase created by their treasures, raised him for the world destined to crack Qian person, but this case is consistent with the need days before being opened.",10,宝箱类,0,0,20,0,10,0,0,0,1,NULL,1,4667,1,2,3,100,"511=1,45","512=46,75","513=76,90","514=91,97","515=98,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4618,Wen Wang Kun box,NULL,"After King Wen Chong gossip eight-phase created by their treasures, raised him for the world destined to crack Gua person, but in this case in order to be consistent with the open.",10,宝箱类,0,0,20,0,10,0,0,0,1,NULL,1,4668,1,2,3,100,"521=1,50","522=51,80","523=81,95","524=96,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4619,Wen Wang Zhen box,NULL,"After King Wen Chong gossip eight-phase created by their treasures, raised him for the world destined to crack Zhengua person, but this case is consistent with the need to mine can not be opened.",10,宝箱类,0,0,20,0,10,0,0,0,1,NULL,1,4669,1,2,3,100,"531=1,90","532=91,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4667,Day match,NULL,"King Wen drybox designed to open, to create Wen Won drybox under healers drawn therefrom Rune, rewarded for cracks by day phase.",11,宝箱类,0,0,10,0,10,0,0,0,0,NULL,4617,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
4668,To conform,NULL,"Kun exclusively for opening the text box, after King Wen-invasively by the box drawn Rune healers, relative to those cracks rewarded.",11,宝箱类,0,0,10,0,10,0,0,0,0,NULL,4618,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
4669,Lei match,NULL,"Wen Wang Zhen designed to open the box, after King Wen Chong mine in the box under the runes drawn by Warlock, for those who raised him to break with Ray.",11,宝箱类,0,0,10,0,10,0,0,0,0,NULL,4619,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6006,Qian,NULL,"Heaven fall out into the gossip mortal, even by the All-Gua King Wen, King Wen gossip deduce eight-phase. Qian was the first King Wen gossip, relative to the corresponding days.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6007,Kun,NULL,"Heaven fall out into the gossip mortal, even by the All-Gua King Wen, King Wen gossip deduce eight-phase. Kun to King Wen gossip two corresponding relative.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6008,Zhengua,NULL,"Heaven fall out into the gossip mortal, even by the All-Gua King Wen, King Wen gossip deduce eight-phase. Zhengua three King Wen gossip, correspondence with Ray.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6009,TX,NULL,"King Wen deduction Fuxi images of King Wen gossip deduce the eight-phase, phase to the first day of the eight-phase, combined with Qian Qian deduction day.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6010,Relative,NULL,"King Wen deduction Fuxi images of King Wen gossip deduce the eight-phase, the phase for the two eight-phase, the combined deduction relative Qian Kun.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6011,Ray phase,NULL,"King Wen deduction Fuxi images of King Wen gossip deduce the eight-phase, 3-phase eight-phase mine, the mine supplemented by Qian deduction phase Zhengua.",13,任务类,0,0,1,0,10,0,0,0,0,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,NULL,0,0,0
6020,Qinglian chest,NULL,Open to obtain a building and resources to accelerate the addition of series of props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"507=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6021,Chest off the ground,NULL,Open strengthening class props can get the gods.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"508=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6022,Pentyl hexyl Database,NULL,Open the treasure you can get comprehensive props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"510=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6023,Acoustic Gift,NULL,Open Qianlichuanyin can get the value 500 ingot.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"509=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6025,New gift,NULL,"New gift box, containing the value of practical props ingot 100.",10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"517=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6026,Union Gift,NULL,Embedded value 100 ingot props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"518=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6027,Gift practice,NULL,Embedded value 200 ingot props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"519=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6024,Ling tour chest,NULL,Built-in chest of precious value 300 ingot.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"516=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6028,Wang leveling Gift,NULL,Embedded value 200 ingot props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"550=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6029,Strong gift,NULL,Embedded value 100 ingot props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"551=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6030,New Year gift,NULL,Embedded value 100 ingot props.,10,宝箱类,0,0,1,0,10,0,0,0,1,NULL,0,NULL,0,NULL,NULL,1000,"552=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
